1980 7071639 3668945 1694127 1406024 223967 78576
1990 7322564 3163125 1847049 1783511 489851 39028
2000 8008278 2801267 2050764 2160554 849468 146225
2010 8175133 2722904 1931889 2336076 1098474 85790
