Extra Crispy Breast and Drumstick, main, 660
Extra Crispy Thigh and Drumstick, main, 460
Grilled Thigh and Drumstick, main, 260
Grilled Breast and Drumstick, main, 310
Original Thigh and Drumstick, main, 370
Original Breast and Drumstick, main, 480
Cole Slaw, side, 180
Green Beans, side, 25
Macaroni and cheese, side, 160
Mashed Potatoes and Gravy, side, 120
