"""actor.name""","""actor"""
"""Matt Damon""",4
"""Carl Reiner""",4
"""Casey Affleck""",3
"""Elliott Gould""",3
"""Don Cheadle""",3
"""George Clooney""",3
"""Bernie Mac""",3
"""Brad Pitt""",3
"""Eddie Jemison""",3
"""Shaobo Qin""",3
"""Scott Caan""",3
"""Julia Roberts""",2
"""Andy Garcia""",2
"""Helena Bonham Carter""",1
"""Sandra Bullock""",1
"""Eddie Izzard""",1
"""Cate Blanchett""",1
"""Mindy Kaling""",1
"""Awkwafina""",1
"""Anne Hathaway""",1
"""Rihanna""",1
"""Sarah Paulson""",1
